name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
Fp1	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
Fp2	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F3	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F4	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
C3	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
C4	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
P3	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
P4	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
O1	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
O2	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F7	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F8	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T3	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T4	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T5	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T6	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
Fz	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
Pz	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
Cz	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
A1	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
A2	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T1	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
T2	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F11	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
F12	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
ECG2	ECG	uV	0.0	128.0	ElectroCardioGram	256.0	good	n/a
AUX3	EEG	uV	0.0	128.0	ElectroEncephaloGram	256.0	good	n/a
Digi	MISC	uV	0.0	128.0	Miscellaneous	256.0	good	n/a
