hour,n_logged,n_recording_on
0,13250,12445
1,13236,12453
2,13242,12315
3,13228,12282
4,13223,12139
5,13166,12038
6,12977,11598
7,12011,10419
8,10719,8879
9,9346,7943
10,8490,7392
11,9235,8330
12,10739,9876
13,11277,10449
14,12378,11496
15,13195,12337
16,13456,12673
17,13459,12743
18,13468,12729
19,13435,12668
20,13424,12580
21,13404,12772
22,13354,12670
23,13236,12570
