category,count
other,73499
clip,53469
spike,50482
neurotech_comment,24267
sharp_wave,21330
slowing,19401
activation,15746
generalized,12345
spike_wave,10439
seizure,6892
pdr,5535
artifact,4881
burst_suppression,3350
focal,1928
normal,505
epileptiform,164
periodic,139
abnormal,81
